Date,Caption,Subcaption
2/17/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/17/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/17/2015 18:00 UTC 
2/17/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/17/2015 21:00 UTC 
2/18/2015 0:00,Present weather reported from a manned weather station,Haze
2/18/2015 3:00,Present weather reported from a manned weather station,Haze
2/18/2015 6:00,Present weather reported from a manned weather station,Haze
2/18/2015 9:00,Present weather reported from a manned weather station,Haze
2/18/2015 12:00,Present weather reported from a manned weather station,Haze
2/18/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/18/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/18/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/19/2015 0:00,Present weather reported from a manned weather station,Haze
2/19/2015 3:00,Present weather reported from a manned weather station,"Rain shower(s), slight"
2/19/2015 6:00,Present weather reported from a manned weather station,Rain (not freezing) at the station during the preceding hour but no at the time of observation. Not falling as shower(s)
2/19/2015 9:00,Present weather reported from a manned weather station,Haze
2/19/2015 12:00,Present weather reported from a manned weather station,Haze
2/19/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/19/2015 18:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/19/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/20/2015 3:00,Present weather reported from a manned weather station,Haze
2/20/2015 6:00,Present weather reported from a manned weather station,Haze
2/20/2015 9:00,Present weather reported from a manned weather station,Haze
2/20/2015 12:00,Present weather reported from a manned weather station,Haze
2/20/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/20/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/20/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/21/2015 0:00,Present weather reported from a manned weather station,Haze
2/21/2015 3:00,Present weather reported from a manned weather station,Haze
2/21/2015 6:00,Present weather reported from a manned weather station,Haze
2/21/2015 9:00,Present weather reported from a manned weather station,Haze
2/21/2015 12:00,Present weather reported from a manned weather station,Haze
2/21/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/21/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/21/2015 18:00 UTC 
2/21/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/21/2015 21:00 UTC 
2/22/2015 0:00,Present weather reported from a manned weather station,Haze
2/22/2015 3:00,Present weather reported from a manned weather station,Haze
2/22/2015 6:00,Present weather reported from a manned weather station,Haze
2/22/2015 9:00,Present weather reported from a manned weather station,Haze
2/22/2015 12:00,Present weather reported from a manned weather station,Haze
2/22/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/22/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/22/2015 18:00 UTC 
2/22/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/22/2015 21:00 UTC 
2/23/2015 0:00,Present weather reported from a manned weather station,Haze
2/23/2015 3:00,Present weather reported from a manned weather station,Haze
2/23/2015 6:00,Present weather reported from a manned weather station,Haze
2/23/2015 9:00,Present weather reported from a manned weather station,Haze
2/23/2015 12:00,Present weather reported from a manned weather station,Haze
2/23/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/23/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/23/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/24/2015 0:00,Present weather reported from a manned weather station,Haze
2/24/2015 3:00,Present weather reported from a manned weather station,Haze
2/24/2015 6:00,Present weather reported from a manned weather station,Haze
2/24/2015 9:00,Present weather reported from a manned weather station,Haze
2/24/2015 12:00,Present weather reported from a manned weather station,Haze
2/24/2015 15:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/24/2015 18:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/24/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/25/2015 0:00,Present weather reported from a manned weather station,Haze
2/25/2015 3:00,Present weather reported from a manned weather station,Haze
2/25/2015 6:00,Present weather reported from a manned weather station,Haze
2/25/2015 7:00,Present weather reported from a manned weather station,Haze
2/25/2015 9:00,Present weather reported from a manned weather station,Haze
2/25/2015 12:00,Present weather reported from a manned weather station,Haze
2/25/2015 15:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/25/2015 18:00,No WW data. Ogimet extension,Overcast. Night. At 02/25/2015 18:00 UTC 
2/25/2015 21:00,No WW data. Ogimet extension,Overcast. Night. At 02/25/2015 21:00 UTC 
2/26/2015 0:00,Present weather reported from a manned weather station,Haze
2/26/2015 3:00,Present weather reported from a manned weather station,Haze
2/26/2015 6:00,Present weather reported from a manned weather station,Haze
2/26/2015 9:00,Present weather reported from a manned weather station,Haze
2/26/2015 12:00,Present weather reported from a manned weather station,Haze
2/26/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/26/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/26/2015 21:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/27/2015 0:00,Present weather reported from a manned weather station,Haze
2/27/2015 3:00,Present weather reported from a manned weather station,Haze
2/27/2015 6:00,Present weather reported from a manned weather station,Haze
2/27/2015 9:00,Present weather reported from a manned weather station,Haze
2/27/2015 12:00,Present weather reported from a manned weather station,Haze
2/27/2015 15:00,Present weather reported from a manned weather station,State of sky on the whole unchanged. No meteors except photometeors
2/27/2015 18:00,Present weather reported from a manned weather station,Clouds generally dissolving or becoming less developed. No meteors except photometeors
2/27/2015 21:00,Present weather reported from a manned weather station,Clouds generally forming or developing. No meteors except photometeors
2/28/2015 0:00,Present weather reported from a manned weather station,Haze
2/28/2015 3:00,Present weather reported from a manned weather station,Haze
2/28/2015 6:00,Present weather reported from a manned weather station,Haze
2/28/2015 9:00,Present weather reported from a manned weather station,Haze
2/28/2015 12:00,Present weather reported from a manned weather station,Haze
